Rk,G,2019 Playoffs,Series,Tm,,Opp,G#,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2019-04-13,EC1,BRK,@,PHI,1,W (+9),1,29:12,10,25,.400,2,6,.333,4,5,.800,0,3,3,4,1,0,4,2,26,12.0,-10
2,2,2019-04-15,EC1,BRK,@,PHI,2,L (-22),1,24:47,6,16,.375,3,7,.429,1,1,1.000,0,2,2,2,0,0,4,3,16,4.0,-18
3,3,2019-04-18,EC1,BRK,,PHI,3,L (-16),1,29:44,12,27,.444,2,9,.222,0,0,,0,4,4,3,2,0,3,3,26,13.0,-22
4,4,2019-04-20,EC1,BRK,,PHI,4,L (-4),1,36:56,6,19,.316,4,9,.444,5,5,1.000,2,5,7,6,2,1,2,4,21,16.3,-8
5,5,2019-04-23,EC1,BRK,@,PHI,5,L (-22),1,27:17,3,16,.188,1,6,.167,1,2,.500,0,2,2,3,2,0,1,0,8,1.3,-31
