date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2018-10-16,True,OKC,True,466,143,1,11:31,Made 3-pointer from 24 ft,GSW now leads 3-0
2018-10-16,True,OKC,True,237,116,1,07:57,Made 2-pointer from 6 ft,GSW now leads 14-8
2018-10-16,True,OKC,True,245,83,1,03:46,Made 2-pointer from 3 ft,GSW now leads 24-18
2018-10-16,True,OKC,False,234,72,1,02:58,Missed 2-pointer from 2 ft,GSW leads 26-19
2018-10-16,True,OKC,True,12,62,1,02:49,Made 3-pointer from 23 ft,GSW now leads 29-19
2018-10-16,True,OKC,False,336,78,2,06:39,Missed 2-pointer from 10 ft,GSW leads 41-36
2018-10-16,True,OKC,True,35,248,2,06:05,Made 3-pointer from 28 ft,GSW now leads 46-37
2018-10-16,True,OKC,True,246,78,2,01:03,Made 2-pointer from 3 ft,GSW now leads 57-47
2018-10-16,True,OKC,False,353,105,2,00:44,Missed 2-pointer from 12 ft,GSW leads 57-47
2018-10-16,True,OKC,True,266,333,3,09:47,Made 3-pointer from 28 ft,GSW now leads 62-56
2018-10-16,True,OKC,True,245,334,3,05:20,Made 3-pointer from 28 ft,GSW now leads 75-71
2018-10-16,True,OKC,False,219,319,3,05:03,Missed 3-pointer from 27 ft,GSW leads 75-71
2018-10-16,True,OKC,False,385,273,3,04:50,Missed 3-pointer from 26 ft,GSW leads 75-71
2018-10-16,True,OKC,False,258,309,3,03:01,Missed 3-pointer from 26 ft,GSW tied 75-75
2018-10-16,True,OKC,False,440,225,3,01:28,Missed 3-pointer from 26 ft,GSW leads 79-75
2018-10-16,True,OKC,True,248,66,3,01:11,Made 2-pointer from 2 ft,GSW now leads 81-75
2018-10-16,True,OKC,False,248,103,3,00:40,Missed 2-pointer from 5 ft,GSW leads 81-76
2018-10-16,True,OKC,False,128,53,4,06:51,Missed 2-pointer from 11 ft,GSW leads 93-89
2018-10-16,True,OKC,True,246,77,4,06:24,Made 2-pointer from 2 ft,GSW now leads 95-89
2018-10-16,True,OKC,True,278,223,4,01:46,Made 2-pointer from 17 ft,GSW now leads 101-97
2018-10-19,False,UTA,True,157,194,1,09:27,Made 2-pointer from 16 ft,GSW now leads 6-5
2018-10-19,False,UTA,False,451,185,1,05:24,Missed 3-pointer from 25 ft,GSW leads 16-13
2018-10-19,False,UTA,True,80,53,1,03:39,Made 2-pointer from 16 ft,GSW now leads 21-19
2018-10-19,False,UTA,False,297,99,1,03:08,Missed 2-pointer from 7 ft,GSW tied 21-21
2018-10-19,False,UTA,False,263,79,2,07:32,Missed 2-pointer from 4 ft,GSW tied 41-41
2018-10-19,False,UTA,True,343,218,2,07:12,Made 2-pointer from 19 ft,GSW now leads 45-43
2018-10-19,False,UTA,True,411,233,2,04:18,Made 3-pointer from 25 ft,GSW now trails 59-60
2018-10-19,False,UTA,False,12,118,2,03:12,Missed 3-pointer from 24 ft,GSW trails 61-63
2018-10-19,False,UTA,True,227,66,3,10:24,Made 2-pointer from 2 ft,GSW now trails 75-86
2018-10-19,False,UTA,True,103,266,3,09:17,Made 3-pointer from 25 ft,GSW now trails 80-88
2018-10-19,False,UTA,False,191,184,3,08:19,Missed 2-pointer from 14 ft,GSW trails 80-91
2018-10-19,False,UTA,False,402,238,3,07:43,Missed 3-pointer from 25 ft,GSW trails 80-91
2018-10-19,False,UTA,False,217,187,3,06:12,Missed 2-pointer from 14 ft,GSW trails 82-92
2018-10-19,False,UTA,True,268,78,3,05:19,Made 2-pointer from 4 ft,GSW now trails 84-98
2018-10-19,False,UTA,True,244,61,3,03:18,Made 2-pointer from 1 ft,GSW now trails 88-98
2018-10-19,False,UTA,True,87,79,3,02:12,Made 2-pointer from 16 ft,GSW now trails 92-98
2018-10-19,False,UTA,True,338,69,3,01:15,Made 2-pointer from 10 ft,GSW now trails 94-100
2018-10-19,False,UTA,True,14,157,3,00:40,Made 3-pointer from 25 ft,GSW now trails 97-100
2018-10-19,False,UTA,False,194,285,3,00:05,Missed 2-pointer from 24 ft,GSW trails 97-100
2018-10-19,False,UTA,True,397,245,4,07:25,Made 3-pointer from 25 ft,GSW now trails 110-111
2018-10-19,False,UTA,False,274,68,4,06:02,Missed 2-pointer from 4 ft,GSW leads 112-111
2018-10-19,False,UTA,False,376,263,4,04:41,Missed 3-pointer from 25 ft,GSW trails 114-115
